日期,產品名稱,產品類別,SKU代碼,銷售額,銷售數量,單價,通路,促銷活動,促銷類型,區域,備註
2025-08-01,低糖月餅禮盒A,月餅,SKU-001,125000,250,500,電商,否,,北部,
2025-08-02,低糖月餅禮盒A,月餅,SKU-001,98000,196,500,超市,否,,北部,
2025-08-03,傳統月餅禮盒B,月餅,SKU-002,156000,260,600,電商,否,,中部,
2025-08-04,低糖月餅禮盒A,月餅,SKU-001,210000,420,500,電商,是,買一送一,北部,首波促銷開始
2025-08-05,低糖月餅禮盒A,月餅,SKU-001,315000,630,500,電商,是,買一送一,全台,
2025-08-06,傳統月餅禮盒B,月餅,SKU-002,420000,700,600,超市,是,滿額贈,全台,
2025-08-07,低糖月餅禮盒A,月餅,SKU-001,385000,770,500,便利商店,是,買一送一,北部,
2025-08-08,精緻月餅禮盒C,月餅,SKU-003,560000,700,800,電商,是,滿千折百,全台,
2025-08-09,低糖月餅禮盒A,月餅,SKU-001,445000,890,500,電商,是,買一送一,全台,
2025-08-10,傳統月餅禮盒B,月餅,SKU-002,520000,867,600,超市,是,滿額贈,全台,週末高峰
2025-08-11,精緻月餅禮盒C,月餅,SKU-003,680000,850,800,電商,是,滿千折百,全台,
2025-08-12,低糖月餅禮盒A,月餅,SKU-001,405000,810,500,便利商店,是,買一送一,南部,
2025-08-13,傳統月餅禮盒B,月餅,SKU-002,490000,817,600,超市,是,滿額贈,中部,
2025-08-14,精緻月餅禮盒C,月餅,SKU-003,720000,900,800,電商,是,滿千折百,全台,
2025-08-15,低糖月餅禮盒A,月餅,SKU-001,525000,1050,500,電商,是,買一送一,全台,中秋前一週
2025-08-16,傳統月餅禮盒B,月餅,SKU-002,640000,1067,600,超市,是,滿額贈,全台,
2025-08-17,精緻月餅禮盒C,月餅,SKU-003,880000,1100,800,電商,是,滿千折百,全台,週末高峰
2025-08-18,低糖月餅禮盒A,月餅,SKU-001,595000,1190,500,便利商店,是,買一送一,全台,
2025-08-19,傳統月餅禮盒B,月餅,SKU-002,720000,1200,600,超市,是,滿額贈,全台,
2025-08-20,精緻月餅禮盒C,月餅,SKU-003,960000,1200,800,電商,是,滿千折百,全台,
2025-08-21,低糖月餅禮盒A,月餅,SKU-001,665000,1330,500,電商,是,買一送一,全台,中秋前三天
2025-08-22,傳統月餅禮盒B,月餅,SKU-002,840000,1400,600,超市,是,滿額贈,全台,
2025-08-23,精緻月餅禮盒C,月餅,SKU-003,1120000,1400,800,電商,是,滿千折百,全台,中秋前一天
2025-08-24,低糖月餅禮盒A,月餅,SKU-001,750000,1500,500,全通路,是,買一送一,全台,中秋節當天
2025-08-25,傳統月餅禮盒B,月餅,SKU-002,420000,700,600,超市,是,滿額贈,全台,節後銷售下降
2025-08-26,精緻月餅禮盒C,月餅,SKU-003,480000,600,800,電商,是,滿千折百,全台,
2025-08-27,低糖月餅禮盒A,月餅,SKU-001,225000,450,500,電商,是,出清特價,全台,
2025-08-28,傳統月餅禮盒B,月餅,SKU-002,180000,300,600,超市,是,出清特價,全台,
2025-08-29,精緻月餅禮盒C,月餅,SKU-003,240000,300,800,電商,是,出清特價,全台,
2025-08-30,低糖月餅禮盒A,月餅,SKU-001,150000,300,500,便利商店,否,,北部,促銷結束
2025-08-31,傳統月餅禮盒B,月餅,SKU-002,120000,200,600,超市,否,,全台,
2025-09-01,低糖月餅禮盒A,月餅,SKU-001,75000,150,500,電商,否,,北部,
2025-09-02,傳統月餅禮盒B,月餅,SKU-002,60000,100,600,超市,否,,中部,
2025-09-03,精緻月餅禮盒C,月餅,SKU-003,80000,100,800,電商,否,,北部,
